"Name","Team","lineupSlot","points",averagePoints,"GP","passingCompletions","passingYards","passingTouchdowns","passingInterceptions","rushingAttempts","rushingYards","rushingTouchdowns","fumbles","receivingTargets","receivingReceptions","receivingYards","receivingTouchdowns"
"Mike Boone","HOU","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ross Dwelley","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Equanimeous St. Brown","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"N'Keal Harry","MIN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Travis Homer","CHI","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jesper Horsted","LV","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lil'Jordan Humphrey","DEN","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Alec Ingold","MIA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Drew Sample","CIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Singletary","HOU","RB","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Irv Smith Jr.","CIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Miles Boykin","PIT","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Greg Dortch","ARI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jakob Johnson","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Olamide Zaccheaus","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrew Beck","HOU","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"D'Ernest Johnson","JAX","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Gore","WAS","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brycen Hopkins","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Duvernay","BAL","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Lawrence Cager","NYG","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Giovanni Ricci","CAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Van Jefferson","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Lynn Bowden","NO","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"JaMycal Hasty","JAX","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Sean McKeon","DAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Mitchell Wilcox","CIN","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Trey Sermon","IND","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Darnell Mooney","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","4","0","0","0"
"Charlie Woerner","SF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Gilliam","BUF","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brevin Jordan","HOU","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Quintin Morris","BUF","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Zamir White","LV","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Calvin Austin III","PIT","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Amari Rodgers","IND","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Skowronek","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Ihmir Smith-Marsette","CAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Tolbert","DAL","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Bell","SF","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Chris Evans","CIN","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Gary Brightwell","NYG","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Jones","JAX","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Austin Trammell","LAR","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Prentice","NO","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Darnell Washington","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0"
"Zach Evans","LAR","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Chris Brooks","MIA","RB","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Likely","BAL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Britain Covey","PHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Philips","TEN","WR","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Velus Jones Jr.","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Grant Calcaterra","PHI","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Montrell Washington","KC","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"John FitzPatrick","ATL","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Samori Toure","GB","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Rodney Williams","PIT","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Irvin Charles","NYJ","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tucker Kraft","GB","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalin Hyatt","NYG","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Davis Allen","LAR","TE","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Scott","CHI","WR","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Brenton Strange","JAX","TE","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
